hhcode,Province,Region,PSU,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
2302400505,Punjab,Urban,23024005,No,No,No,No,No,No,No,No
2302400506,Punjab,Urban,23024005,No,No,No,No,No,No,No,No
2302400507,Punjab,Urban,23024005,No,No,No,No,No,No,No,No
2302400508,Punjab,Urban,23024005,No,No,No,No,No,No,No,No
2302400509,Punjab,Urban,23024005,No,No,No,No,No,No,No,No
2302400510,Punjab,Urban,23024005,No,No,No,No,No,No,No,No
2302400511,Punjab,Urban,23024005,No,No,No,No,No,No,No,No
2302400512,Punjab,Urban,23024005,No,No,No,No,No,No,No,No
2302400901,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400902,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400903,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400904,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400905,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400906,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400907,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400909,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400910,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400911,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302400912,Punjab,Urban,23024009,No,No,No,No,No,No,No,No
2302401301,Punjab,Urban,23024013,No,No,No,No,No,No,No,No
2302401303,Punjab,Urban,23024013,No,No,No,No,No,No,No,No
2302401305,Punjab,Urban,23024013,No,No,No,No,No,No,No,No
2302401306,Punjab,Urban,23024013,No,No,No,No,No,No,No,No
2302401307,Punjab,Urban,23024013,No,No,No,No,No,No,No,No
2302401309,Punjab,Urban,23024013,No,No,No,No,No,No,No,No
2302401310,Punjab,Urban,23024013,No,No,No,No,No,No,No,No
2302401311,Punjab,Urban,23024013,No,No,No,No,No,No,No,No
2302401312,Punjab,Urban,23024013,No,No,No,No,No,No,No,No
2302401701,Punjab,Urban,23024017,No,No,No,No,No,No,No,No
2302401702,Punjab,Urban,23024017,No,No,No,No,No,No,No,No
2302401703,Punjab,Urban,23024017,No,No,No,No,No,No,No,No
2302401704,Punjab,Urban,23024017,No,No,No,No,No,No,No,No
2302401705,Punjab,Urban,23024017,No,No,No,No,No,No,No,No
2302401707,Punjab,Urban,23024017,No,No,No,No,No,No,No,No
2302401708,Punjab,Urban,23024017,No,No,No,No,No,No,No,No
2302401711,Punjab,Urban,23024017,No,No,No,No,No,No,No,No
2302401712,Punjab,Urban,23024017,Yes,Yes,Yes,No,Yes,No,No,No
2302402101,Punjab,Urban,23024021,No,No,No,No,No,No,No,99
2302402102,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402104,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402105,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402106,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402107,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402108,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402109,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402110,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402111,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402112,Punjab,Urban,23024021,No,No,No,No,No,No,No,No
2302402501,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402502,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402504,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402505,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402506,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402507,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402508,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402509,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402510,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402512,Punjab,Urban,23024025,No,No,No,No,No,No,No,No
2302402901,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302402902,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302402903,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302402904,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302402905,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302402906,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302402907,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302402909,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302402910,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302402912,Punjab,Urban,23024029,No,No,No,No,No,No,No,No
2302403301,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403302,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403304,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403305,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403306,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403307,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403308,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403309,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403310,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403312,Punjab,Urban,23024033,No,No,No,No,No,No,No,No
2302403701,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403702,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403703,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403704,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403705,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403706,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403707,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403708,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403709,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403710,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302403711,Punjab,Urban,23024037,No,No,No,No,No,No,No,No
2302404101,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2302404102,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2302404103,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2302404104,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2302404106,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2302404107,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2302404108,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2302404109,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2302404110,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2302404112,Punjab,Urban,23024041,No,No,No,No,No,No,No,No
2311100301,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100302,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100303,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100304,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100305,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100306,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100307,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100308,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100309,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100310,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100311,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100312,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100313,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100314,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100315,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100316,Punjab,Rural,23111003,No,No,No,No,No,No,No,No
2311100701,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100702,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100703,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100704,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100705,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100706,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100707,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100708,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100709,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100710,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100712,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100713,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311100714,Punjab,Rural,23111007,No,No,No,No,No,No,No,No
2311101101,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101102,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101103,Punjab,Rural,23111011,No,Yes,Yes,No,No,No,No,No
2311101104,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101105,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101106,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101107,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101108,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101109,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101110,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101111,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101112,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101113,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101114,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101115,Punjab,Rural,23111011,No,No,No,No,No,No,No,No
2311101116,Punjab,Rural,23111011,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
2311101501,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101502,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101503,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101504,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101505,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101506,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101507,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101508,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101509,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101510,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101511,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101512,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101513,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101514,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101515,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101516,Punjab,Rural,23111015,No,No,No,No,No,No,No,No
2311101901,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101902,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101903,Punjab,Rural,23111019,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
2311101904,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101905,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101906,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101907,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101908,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101909,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101910,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101911,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101912,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101913,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101914,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101915,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311101916,Punjab,Rural,23111019,No,No,No,No,No,No,No,No
2311102301,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102302,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102303,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102304,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102305,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102306,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102307,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102308,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102309,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102310,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102311,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102312,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102313,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102314,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102315,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311102316,Punjab,Rural,23111023,No,No,No,No,No,No,No,No
2311200401,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200402,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200403,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200404,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200405,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200406,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200407,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200408,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200409,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200410,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200411,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200412,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200413,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200414,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200415,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200416,Punjab,Rural,23112004,No,No,No,No,No,No,No,No
2311200801,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200802,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200803,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200804,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200805,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200807,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200808,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200809,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200811,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200812,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200813,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200814,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200815,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311200816,Punjab,Rural,23112008,No,No,No,No,No,No,No,No
2311201201,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201202,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201203,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201204,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201205,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201206,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201207,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201208,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201209,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201210,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201211,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201212,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201213,Punjab,Rural,23112012,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
2311201214,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201215,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201216,Punjab,Rural,23112012,No,No,No,No,No,No,No,No
2311201601,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201602,Punjab,Rural,23112016,No,No,No,Yes,No,No,No,No
2311201603,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201604,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201605,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201606,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201607,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201608,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201609,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201610,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201611,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201612,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201613,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201614,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201615,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311201616,Punjab,Rural,23112016,No,No,No,No,No,No,No,No
2311202001,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202002,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202003,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202004,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202005,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202006,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202007,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202008,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202009,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202010,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202011,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202012,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202013,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202014,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202015,Punjab,Rural,23112020,No,No,No,No,No,No,No,No
2311202401,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202402,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202403,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202404,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202405,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202406,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202407,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202408,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202409,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202410,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202411,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202412,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202413,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202414,Punjab,Rural,23112024,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
2311202415,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311202416,Punjab,Rural,23112024,No,No,No,No,No,No,No,No
2311300101,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300102,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300103,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300104,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300105,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300106,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300107,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300108,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300109,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300110,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300111,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300112,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300113,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300114,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300115,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300116,Punjab,Rural,23113001,No,No,No,No,No,No,No,No
2311300501,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300502,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300503,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300504,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300505,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300506,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300507,Punjab,Rural,23113005,99,99,99,99,99,99,99,99
2311300508,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300509,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300510,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300511,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300512,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300513,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300514,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300515,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300516,Punjab,Rural,23113005,No,No,No,No,No,No,No,No
2311300901,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300902,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300903,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300904,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300905,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300906,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300907,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300908,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300909,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300910,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300911,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300912,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300913,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300914,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300915,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311300916,Punjab,Rural,23113009,No,No,No,No,No,No,No,No
2311301301,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301302,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301303,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301304,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301305,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301306,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301307,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301308,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301309,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301311,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301312,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301314,Punjab,Rural,23113013,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
2311301315,Punjab,Rural,23113013,No,No,No,No,No,No,No,No
2311301316,Punjab,Rural,23113013,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
2311301701,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301702,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301703,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301705,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301706,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301707,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301708,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301709,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301710,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301711,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301712,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301713,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301715,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311301716,Punjab,Rural,23113017,No,No,No,No,No,No,No,No
2311302101,Punjab,Rural,23113021,No,No,No,No,No,No,No,No
2311302102,Punjab,Rural,23113021,No,No,No,No,No,No,No,No
2311302103,Punjab,Rural,23113021,No,No,No,No,No,No,No,No
2311302104,Punjab,Rural,23113021,No,No,No,No,No,No,No,No
2311302105,Punjab,Rural,23113021,No,No,No,No,No,No,No,No
2311302106,Punjab,Rural,23113021,No,No,No,No,No,No,No,No
2311302107,Punjab,Rural,23113021,No,No,No,No,No,No,No,No
2311302108,Punjab,Rural,23113021,No,No,No,No,No,No,No,No
